test_name,p_value_uniformity,passed,total,pass_rate,min_required,meets_threshold
Frequency,0.401199,99,100,99.0,96,True
BlockFrequency,0.911413,99,100,99.0,96,True
CumulativeSums,0.739918,99,100,99.0,96,True
CumulativeSums,0.779188,99,100,99.0,96,True
Runs,0.058984,100,100,100.0,96,True
LongestRun,0.595549,100,100,100.0,96,True
Rank,0.851383,98,100,98.0,96,True
FFT,0.739918,99,100,99.0,96,True
NonOverlappingTemplate,0.678686,99,100,99.0,96,True
NonOverlappingTemplate,0.834308,100,100,100.0,96,True
NonOverlappingTemplate,0.474986,99,100,99.0,96,True
NonOverlappingTemplate,0.911413,100,100,100.0,96,True
NonOverlappingTemplate,0.798139,100,100,100.0,96,True
NonOverlappingTemplate,0.213309,100,100,100.0,96,True
NonOverlappingTemplate,0.202268,99,100,99.0,96,True
NonOverlappingTemplate,0.935716,97,100,97.0,96,True
NonOverlappingTemplate,0.637119,99,100,99.0,96,True
NonOverlappingTemplate,0.739918,98,100,98.0,96,True
NonOverlappingTemplate,0.455937,100,100,100.0,96,True
NonOverlappingTemplate,0.996335,99,100,99.0,96,True
NonOverlappingTemplate,0.798139,97,100,97.0,96,True
NonOverlappingTemplate,0.964295,99,100,99.0,96,True
NonOverlappingTemplate,0.455937,98,100,98.0,96,True
NonOverlappingTemplate,0.978072,100,100,100.0,96,True
NonOverlappingTemplate,0.816537,99,100,99.0,96,True
NonOverlappingTemplate,0.224821,100,100,100.0,96,True
NonOverlappingTemplate,0.719747,98,100,98.0,96,True
NonOverlappingTemplate,0.574903,99,100,99.0,96,True
NonOverlappingTemplate,0.719747,97,100,97.0,96,True
NonOverlappingTemplate,0.935716,97,100,97.0,96,True
NonOverlappingTemplate,0.040108,99,100,99.0,96,True
NonOverlappingTemplate,0.145326,98,100,98.0,96,True
NonOverlappingTemplate,0.096578,99,100,99.0,96,True
NonOverlappingTemplate,0.514124,100,100,100.0,96,True
NonOverlappingTemplate,0.171867,100,100,100.0,96,True
NonOverlappingTemplate,0.955835,98,100,98.0,96,True
NonOverlappingTemplate,0.616305,100,100,100.0,96,True
NonOverlappingTemplate,0.319084,100,100,100.0,96,True
NonOverlappingTemplate,0.779188,100,100,100.0,96,True
NonOverlappingTemplate,0.883171,100,100,100.0,96,True
NonOverlappingTemplate,0.779188,98,100,98.0,96,True
NonOverlappingTemplate,0.122325,100,100,100.0,96,True
NonOverlappingTemplate,0.55442,99,100,99.0,96,True
NonOverlappingTemplate,0.616305,98,100,98.0,96,True
NonOverlappingTemplate,0.514124,100,100,100.0,96,True
NonOverlappingTemplate,0.025193,97,100,97.0,96,True
NonOverlappingTemplate,0.401199,99,100,99.0,96,True
NonOverlappingTemplate,0.955835,99,100,99.0,96,True
NonOverlappingTemplate,0.115387,99,100,99.0,96,True
NonOverlappingTemplate,0.455937,98,100,98.0,96,True
NonOverlappingTemplate,0.162606,99,100,99.0,96,True
NonOverlappingTemplate,0.00716,100,100,100.0,96,True
NonOverlappingTemplate,0.017912,100,100,100.0,96,True
NonOverlappingTemplate,0.637119,100,100,100.0,96,True
NonOverlappingTemplate,0.191687,99,100,99.0,96,True
NonOverlappingTemplate,0.23681,98,100,98.0,96,True
NonOverlappingTemplate,0.275709,100,100,100.0,96,True
NonOverlappingTemplate,0.319084,99,100,99.0,96,True
NonOverlappingTemplate,0.115387,100,100,100.0,96,True
NonOverlappingTemplate,0.289667,99,100,99.0,96,True
NonOverlappingTemplate,0.23681,98,100,98.0,96,True
NonOverlappingTemplate,0.983453,99,100,99.0,96,True
NonOverlappingTemplate,0.816537,97,100,97.0,96,True
NonOverlappingTemplate,0.191687,96,100,96.0,96,True
NonOverlappingTemplate,0.213309,99,100,99.0,96,True
NonOverlappingTemplate,0.897763,98,100,98.0,96,True
*  NonOverlappingTemplate,0.759756,95,100,95.0,96,False
NonOverlappingTemplate,0.037566,100,100,100.0,96,True
NonOverlappingTemplate,0.096578,100,100,100.0,96,True
NonOverlappingTemplate,0.00716,100,100,100.0,96,True
NonOverlappingTemplate,0.383827,98,100,98.0,96,True
NonOverlappingTemplate,0.637119,98,100,98.0,96,True
NonOverlappingTemplate,0.319084,100,100,100.0,96,True
NonOverlappingTemplate,0.816537,99,100,99.0,96,True
NonOverlappingTemplate,0.779188,98,100,98.0,96,True
NonOverlappingTemplate,0.334538,100,100,100.0,96,True
NonOverlappingTemplate,0.616305,98,100,98.0,96,True
NonOverlappingTemplate,0.55442,100,100,100.0,96,True
NonOverlappingTemplate,0.739918,100,100,100.0,96,True
NonOverlappingTemplate,0.304126,100,100,100.0,96,True
NonOverlappingTemplate,0.213309,100,100,100.0,96,True
NonOverlappingTemplate,0.759756,98,100,98.0,96,True
NonOverlappingTemplate,0.798139,99,100,99.0,96,True
NonOverlappingTemplate,0.779188,100,100,100.0,96,True
NonOverlappingTemplate,0.108791,99,100,99.0,96,True
NonOverlappingTemplate,0.637119,97,100,97.0,96,True
NonOverlappingTemplate,0.474986,99,100,99.0,96,True
NonOverlappingTemplate,0.616305,99,100,99.0,96,True
NonOverlappingTemplate,0.319084,100,100,100.0,96,True
NonOverlappingTemplate,0.055361,98,100,98.0,96,True
NonOverlappingTemplate,0.289667,99,100,99.0,96,True
NonOverlappingTemplate,0.739918,98,100,98.0,96,True
NonOverlappingTemplate,0.574903,97,100,97.0,96,True
NonOverlappingTemplate,0.115387,98,100,98.0,96,True
NonOverlappingTemplate,0.102526,99,100,99.0,96,True
NonOverlappingTemplate,0.319084,100,100,100.0,96,True
NonOverlappingTemplate,0.637119,100,100,100.0,96,True
NonOverlappingTemplate,0.779188,99,100,99.0,96,True
NonOverlappingTemplate,0.055361,98,100,98.0,96,True
NonOverlappingTemplate,0.699313,99,100,99.0,96,True
NonOverlappingTemplate,0.334538,100,100,100.0,96,True
NonOverlappingTemplate,0.983453,99,100,99.0,96,True
NonOverlappingTemplate,0.946308,98,100,98.0,96,True
NonOverlappingTemplate,0.319084,100,100,100.0,96,True
NonOverlappingTemplate,0.213309,97,100,97.0,96,True
NonOverlappingTemplate,0.637119,99,100,99.0,96,True
NonOverlappingTemplate,0.494392,100,100,100.0,96,True
NonOverlappingTemplate,0.213309,99,100,99.0,96,True
NonOverlappingTemplate,0.816537,100,100,100.0,96,True
NonOverlappingTemplate,0.955835,100,100,100.0,96,True
NonOverlappingTemplate,0.867692,99,100,99.0,96,True
