test_name,p_value_uniformity,passed,total,pass_rate,min_required,meets_threshold
Frequency,0.834308,99,100,99.0,96,True
BlockFrequency,0.401199,99,100,99.0,96,True
CumulativeSums,0.319084,99,100,99.0,96,True
CumulativeSums,0.798139,98,100,98.0,96,True
Runs,0.759756,98,100,98.0,96,True
LongestRun,0.924076,98,100,98.0,96,True
Rank,0.262249,99,100,99.0,96,True
FFT,0.137282,100,100,100.0,96,True
NonOverlappingTemplate,0.455937,98,100,98.0,96,True
NonOverlappingTemplate,0.699313,99,100,99.0,96,True
NonOverlappingTemplate,0.867692,98,100,98.0,96,True
NonOverlappingTemplate,0.883171,98,100,98.0,96,True
NonOverlappingTemplate,0.12962,99,100,99.0,96,True
NonOverlappingTemplate,0.798139,99,100,99.0,96,True
NonOverlappingTemplate,0.574903,98,100,98.0,96,True
NonOverlappingTemplate,0.419021,100,100,100.0,96,True
NonOverlappingTemplate,0.419021,98,100,98.0,96,True
NonOverlappingTemplate,0.739918,99,100,99.0,96,True
NonOverlappingTemplate,0.062821,100,100,100.0,96,True
NonOverlappingTemplate,0.474986,99,100,99.0,96,True
NonOverlappingTemplate,0.224821,99,100,99.0,96,True
NonOverlappingTemplate,0.779188,100,100,100.0,96,True
NonOverlappingTemplate,0.911413,99,100,99.0,96,True
NonOverlappingTemplate,0.304126,99,100,99.0,96,True
NonOverlappingTemplate,0.474986,98,100,98.0,96,True
NonOverlappingTemplate,0.249284,100,100,100.0,96,True
NonOverlappingTemplate,0.191687,98,100,98.0,96,True
NonOverlappingTemplate,0.171867,100,100,100.0,96,True
NonOverlappingTemplate,0.026948,100,100,100.0,96,True
NonOverlappingTemplate,0.55442,99,100,99.0,96,True
NonOverlappingTemplate,0.334538,99,100,99.0,96,True
NonOverlappingTemplate,0.616305,99,100,99.0,96,True
NonOverlappingTemplate,0.003996,100,100,100.0,96,True
NonOverlappingTemplate,0.289667,100,100,100.0,96,True
NonOverlappingTemplate,0.455937,96,100,96.0,96,True
NonOverlappingTemplate,0.739918,100,100,100.0,96,True
NonOverlappingTemplate,0.455937,100,100,100.0,96,True
NonOverlappingTemplate,0.55442,100,100,100.0,96,True
NonOverlappingTemplate,0.366918,98,100,98.0,96,True
NonOverlappingTemplate,0.616305,100,100,100.0,96,True
NonOverlappingTemplate,0.798139,99,100,99.0,96,True
NonOverlappingTemplate,0.983453,100,100,100.0,96,True
NonOverlappingTemplate,0.946308,98,100,98.0,96,True
NonOverlappingTemplate,0.834308,98,100,98.0,96,True
NonOverlappingTemplate,0.816537,99,100,99.0,96,True
NonOverlappingTemplate,0.075719,98,100,98.0,96,True
NonOverlappingTemplate,0.289667,100,100,100.0,96,True
NonOverlappingTemplate,0.678686,100,100,100.0,96,True
NonOverlappingTemplate,0.213309,100,100,100.0,96,True
NonOverlappingTemplate,0.319084,98,100,98.0,96,True
NonOverlappingTemplate,0.202268,100,100,100.0,96,True
NonOverlappingTemplate,0.759756,98,100,98.0,96,True
NonOverlappingTemplate,0.474986,100,100,100.0,96,True
NonOverlappingTemplate,0.851383,100,100,100.0,96,True
NonOverlappingTemplate,0.678686,100,100,100.0,96,True
NonOverlappingTemplate,0.779188,98,100,98.0,96,True
NonOverlappingTemplate,0.514124,98,100,98.0,96,True
NonOverlappingTemplate,0.997823,99,100,99.0,96,True
NonOverlappingTemplate,0.779188,98,100,98.0,96,True
NonOverlappingTemplate,0.816537,99,100,99.0,96,True
NonOverlappingTemplate,0.000375,97,100,97.0,96,True
NonOverlappingTemplate,0.153763,99,100,99.0,96,True
NonOverlappingTemplate,0.122325,99,100,99.0,96,True
NonOverlappingTemplate,0.798139,100,100,100.0,96,True
NonOverlappingTemplate,0.834308,98,100,98.0,96,True
NonOverlappingTemplate,0.455937,99,100,99.0,96,True
NonOverlappingTemplate,0.851383,100,100,100.0,96,True
NonOverlappingTemplate,0.419021,98,100,98.0,96,True
NonOverlappingTemplate,0.122325,99,100,99.0,96,True
NonOverlappingTemplate,0.262249,99,100,99.0,96,True
NonOverlappingTemplate,0.494392,100,100,100.0,96,True
NonOverlappingTemplate,0.437274,97,100,97.0,96,True
NonOverlappingTemplate,0.01455,100,100,100.0,96,True
NonOverlappingTemplate,0.699313,100,100,100.0,96,True
