test_name,p_value_uniformity,passed,total,pass_rate,min_required,meets_threshold
Frequency,0.678686,100,100,100.0,96,True
BlockFrequency,0.494392,100,100,100.0,96,True
CumulativeSums,0.213309,100,100,100.0,96,True
CumulativeSums,0.678686,100,100,100.0,96,True
Runs,0.987896,100,100,100.0,96,True
LongestRun,0.366918,98,100,98.0,96,True
Rank,0.637119,98,100,98.0,96,True
FFT,0.971699,98,100,98.0,96,True
NonOverlappingTemplate,0.574903,97,100,97.0,96,True
NonOverlappingTemplate,0.350485,100,100,100.0,96,True
NonOverlappingTemplate,0.514124,100,100,100.0,96,True
NonOverlappingTemplate,0.224821,99,100,99.0,96,True
NonOverlappingTemplate,0.55442,98,100,98.0,96,True
NonOverlappingTemplate,0.678686,100,100,100.0,96,True
NonOverlappingTemplate,0.924076,100,100,100.0,96,True
NonOverlappingTemplate,0.911413,97,100,97.0,96,True
NonOverlappingTemplate,0.023545,99,100,99.0,96,True
NonOverlappingTemplate,0.779188,97,100,97.0,96,True
NonOverlappingTemplate,0.883171,100,100,100.0,96,True
NonOverlappingTemplate,0.419021,98,100,98.0,96,True
NonOverlappingTemplate,0.955835,99,100,99.0,96,True
NonOverlappingTemplate,0.637119,100,100,100.0,96,True
NonOverlappingTemplate,0.181557,98,100,98.0,96,True
NonOverlappingTemplate,0.739918,98,100,98.0,96,True
NonOverlappingTemplate,0.262249,100,100,100.0,96,True
NonOverlappingTemplate,0.004629,100,100,100.0,96,True
NonOverlappingTemplate,0.249284,98,100,98.0,96,True
NonOverlappingTemplate,0.080519,98,100,98.0,96,True
NonOverlappingTemplate,0.55442,99,100,99.0,96,True
NonOverlappingTemplate,0.191687,99,100,99.0,96,True
NonOverlappingTemplate,0.181557,99,100,99.0,96,True
NonOverlappingTemplate,0.419021,99,100,99.0,96,True
NonOverlappingTemplate,0.759756,99,100,99.0,96,True
NonOverlappingTemplate,0.978072,100,100,100.0,96,True
NonOverlappingTemplate,0.474986,96,100,96.0,96,True
NonOverlappingTemplate,0.080519,98,100,98.0,96,True
NonOverlappingTemplate,0.455937,99,100,99.0,96,True
NonOverlappingTemplate,0.224821,99,100,99.0,96,True
NonOverlappingTemplate,0.249284,99,100,99.0,96,True
NonOverlappingTemplate,0.350485,98,100,98.0,96,True
NonOverlappingTemplate,0.779188,100,100,100.0,96,True
NonOverlappingTemplate,0.304126,100,100,100.0,96,True
NonOverlappingTemplate,0.637119,99,100,99.0,96,True
NonOverlappingTemplate,0.637119,97,100,97.0,96,True
NonOverlappingTemplate,0.085587,100,100,100.0,96,True
NonOverlappingTemplate,0.455937,100,100,100.0,96,True
NonOverlappingTemplate,0.474986,98,100,98.0,96,True
NonOverlappingTemplate,0.779188,98,100,98.0,96,True
NonOverlappingTemplate,0.514124,99,100,99.0,96,True
NonOverlappingTemplate,0.249284,100,100,100.0,96,True
NonOverlappingTemplate,0.637119,99,100,99.0,96,True
NonOverlappingTemplate,0.401199,100,100,100.0,96,True
NonOverlappingTemplate,0.249284,99,100,99.0,96,True
NonOverlappingTemplate,0.334538,100,100,100.0,96,True
NonOverlappingTemplate,0.964295,100,100,100.0,96,True
NonOverlappingTemplate,0.003712,99,100,99.0,96,True
NonOverlappingTemplate,0.816537,100,100,100.0,96,True
NonOverlappingTemplate,0.574903,100,100,100.0,96,True
NonOverlappingTemplate,0.020548,98,100,98.0,96,True
NonOverlappingTemplate,0.759756,100,100,100.0,96,True
NonOverlappingTemplate,0.181557,97,100,97.0,96,True
NonOverlappingTemplate,0.171867,100,100,100.0,96,True
NonOverlappingTemplate,0.162606,99,100,99.0,96,True
NonOverlappingTemplate,0.455937,99,100,99.0,96,True
NonOverlappingTemplate,0.851383,100,100,100.0,96,True
NonOverlappingTemplate,0.474986,98,100,98.0,96,True
NonOverlappingTemplate,0.678686,99,100,99.0,96,True
NonOverlappingTemplate,0.275709,99,100,99.0,96,True
NonOverlappingTemplate,0.816537,100,100,100.0,96,True
NonOverlappingTemplate,0.55442,99,100,99.0,96,True
NonOverlappingTemplate,0.419021,100,100,100.0,96,True
NonOverlappingTemplate,0.534146,99,100,99.0,96,True
NonOverlappingTemplate,0.401199,100,100,100.0,96,True
NonOverlappingTemplate,0.275709,97,100,97.0,96,True
NonOverlappingTemplate,0.366918,99,100,99.0,96,True
NonOverlappingTemplate,0.350485,100,100,100.0,96,True
NonOverlappingTemplate,0.437274,100,100,100.0,96,True
NonOverlappingTemplate,0.719747,100,100,100.0,96,True
NonOverlappingTemplate,0.12962,99,100,99.0,96,True
NonOverlappingTemplate,0.202268,99,100,99.0,96,True
NonOverlappingTemplate,0.066882,98,100,98.0,96,True
NonOverlappingTemplate,0.350485,99,100,99.0,96,True
NonOverlappingTemplate,0.637119,97,100,97.0,96,True
NonOverlappingTemplate,0.249284,99,100,99.0,96,True
NonOverlappingTemplate,0.616305,99,100,99.0,96,True
NonOverlappingTemplate,0.616305,100,100,100.0,96,True
NonOverlappingTemplate,0.366918,98,100,98.0,96,True
NonOverlappingTemplate,0.401199,100,100,100.0,96,True
NonOverlappingTemplate,0.262249,98,100,98.0,96,True
NonOverlappingTemplate,0.637119,99,100,99.0,96,True
NonOverlappingTemplate,0.816537,98,100,98.0,96,True
NonOverlappingTemplate,0.334538,99,100,99.0,96,True
NonOverlappingTemplate,0.171867,99,100,99.0,96,True
NonOverlappingTemplate,0.574903,100,100,100.0,96,True
NonOverlappingTemplate,0.759756,100,100,100.0,96,True
NonOverlappingTemplate,0.834308,99,100,99.0,96,True
NonOverlappingTemplate,0.202268,100,100,100.0,96,True
NonOverlappingTemplate,0.739918,100,100,100.0,96,True
NonOverlappingTemplate,0.514124,99,100,99.0,96,True
NonOverlappingTemplate,0.616305,99,100,99.0,96,True
NonOverlappingTemplate,0.911413,100,100,100.0,96,True
NonOverlappingTemplate,0.657933,100,100,100.0,96,True
NonOverlappingTemplate,0.419021,100,100,100.0,96,True
NonOverlappingTemplate,0.924076,98,100,98.0,96,True
NonOverlappingTemplate,0.55442,100,100,100.0,96,True
NonOverlappingTemplate,0.574903,99,100,99.0,96,True
NonOverlappingTemplate,0.637119,99,100,99.0,96,True
NonOverlappingTemplate,0.616305,99,100,99.0,96,True
NonOverlappingTemplate,0.23681,99,100,99.0,96,True
NonOverlappingTemplate,0.383827,100,100,100.0,96,True
NonOverlappingTemplate,0.999777,100,100,100.0,96,True
NonOverlappingTemplate,0.574903,98,100,98.0,96,True
NonOverlappingTemplate,0.739918,99,100,99.0,96,True
NonOverlappingTemplate,0.55442,100,100,100.0,96,True
NonOverlappingTemplate,0.964295,99,100,99.0,96,True
NonOverlappingTemplate,0.213309,99,100,99.0,96,True
NonOverlappingTemplate,0.55442,99,100,99.0,96,True
NonOverlappingTemplate,0.55442,96,100,96.0,96,True
NonOverlappingTemplate,0.971699,100,100,100.0,96,True
NonOverlappingTemplate,0.090936,98,100,98.0,96,True
NonOverlappingTemplate,0.798139,99,100,99.0,96,True
NonOverlappingTemplate,0.437274,100,100,100.0,96,True
NonOverlappingTemplate,0.897763,100,100,100.0,96,True
NonOverlappingTemplate,0.55442,99,100,99.0,96,True
NonOverlappingTemplate,0.419021,99,100,99.0,96,True
NonOverlappingTemplate,0.366918,100,100,100.0,96,True
NonOverlappingTemplate,0.897763,99,100,99.0,96,True
NonOverlappingTemplate,0.249284,100,100,100.0,96,True
NonOverlappingTemplate,0.171867,99,100,99.0,96,True
NonOverlappingTemplate,0.678686,99,100,99.0,96,True
NonOverlappingTemplate,0.289667,98,100,98.0,96,True
NonOverlappingTemplate,0.153763,100,100,100.0,96,True
NonOverlappingTemplate,0.224821,100,100,100.0,96,True
NonOverlappingTemplate,0.102526,99,100,99.0,96,True
NonOverlappingTemplate,0.798139,100,100,100.0,96,True
NonOverlappingTemplate,0.085587,100,100,100.0,96,True
NonOverlappingTemplate,0.534146,100,100,100.0,96,True
NonOverlappingTemplate,0.897763,100,100,100.0,96,True
NonOverlappingTemplate,0.145326,100,100,100.0,96,True
NonOverlappingTemplate,0.075719,100,100,100.0,96,True
