test_name,p_value_uniformity,passed,total,pass_rate,min_required,meets_threshold
Frequency,0.816537,99,100,99.0,96,True
BlockFrequency,0.574903,98,100,98.0,96,True
CumulativeSums,0.739918,98,100,98.0,96,True
CumulativeSums,0.739918,99,100,99.0,96,True
Runs,0.699313,97,100,97.0,96,True
LongestRun,0.678686,97,100,97.0,96,True
Rank,0.455937,100,100,100.0,96,True
FFT,0.494392,99,100,99.0,96,True
NonOverlappingTemplate,0.401199,100,100,100.0,96,True
NonOverlappingTemplate,0.699313,100,100,100.0,96,True
NonOverlappingTemplate,0.350485,99,100,99.0,96,True
NonOverlappingTemplate,0.657933,99,100,99.0,96,True
NonOverlappingTemplate,0.946308,99,100,99.0,96,True
NonOverlappingTemplate,0.455937,98,100,98.0,96,True
NonOverlappingTemplate,0.779188,97,100,97.0,96,True
NonOverlappingTemplate,0.978072,98,100,98.0,96,True
NonOverlappingTemplate,0.719747,99,100,99.0,96,True
NonOverlappingTemplate,0.851383,99,100,99.0,96,True
NonOverlappingTemplate,0.534146,99,100,99.0,96,True
NonOverlappingTemplate,0.55442,100,100,100.0,96,True
NonOverlappingTemplate,0.924076,98,100,98.0,96,True
NonOverlappingTemplate,0.699313,100,100,100.0,96,True
NonOverlappingTemplate,0.851383,99,100,99.0,96,True
NonOverlappingTemplate,0.474986,99,100,99.0,96,True
NonOverlappingTemplate,0.911413,100,100,100.0,96,True
NonOverlappingTemplate,0.834308,100,100,100.0,96,True
NonOverlappingTemplate,0.779188,98,100,98.0,96,True
NonOverlappingTemplate,0.955835,100,100,100.0,96,True
NonOverlappingTemplate,0.181557,99,100,99.0,96,True
NonOverlappingTemplate,0.574903,99,100,99.0,96,True
NonOverlappingTemplate,0.699313,99,100,99.0,96,True
NonOverlappingTemplate,0.699313,100,100,100.0,96,True
NonOverlappingTemplate,0.401199,100,100,100.0,96,True
NonOverlappingTemplate,0.051942,100,100,100.0,96,True
NonOverlappingTemplate,0.719747,99,100,99.0,96,True
NonOverlappingTemplate,0.595549,100,100,100.0,96,True
NonOverlappingTemplate,0.935716,100,100,100.0,96,True
NonOverlappingTemplate,0.202268,99,100,99.0,96,True
NonOverlappingTemplate,0.319084,99,100,99.0,96,True
NonOverlappingTemplate,0.534146,98,100,98.0,96,True
NonOverlappingTemplate,0.224821,99,100,99.0,96,True
NonOverlappingTemplate,0.289667,99,100,99.0,96,True
NonOverlappingTemplate,0.935716,100,100,100.0,96,True
NonOverlappingTemplate,0.181557,99,100,99.0,96,True
NonOverlappingTemplate,0.637119,99,100,99.0,96,True
NonOverlappingTemplate,0.319084,100,100,100.0,96,True
NonOverlappingTemplate,0.719747,99,100,99.0,96,True
NonOverlappingTemplate,0.350485,99,100,99.0,96,True
NonOverlappingTemplate,0.23681,99,100,99.0,96,True
NonOverlappingTemplate,0.779188,99,100,99.0,96,True
NonOverlappingTemplate,0.23681,97,100,97.0,96,True
NonOverlappingTemplate,0.55442,98,100,98.0,96,True
NonOverlappingTemplate,0.474986,99,100,99.0,96,True
NonOverlappingTemplate,0.494392,97,100,97.0,96,True
NonOverlappingTemplate,0.534146,99,100,99.0,96,True
NonOverlappingTemplate,0.437274,100,100,100.0,96,True
NonOverlappingTemplate,0.350485,99,100,99.0,96,True
NonOverlappingTemplate,0.897763,99,100,99.0,96,True
NonOverlappingTemplate,0.657933,99,100,99.0,96,True
NonOverlappingTemplate,0.998821,100,100,100.0,96,True
NonOverlappingTemplate,0.085587,99,100,99.0,96,True
NonOverlappingTemplate,0.657933,100,100,100.0,96,True
NonOverlappingTemplate,0.455937,99,100,99.0,96,True
NonOverlappingTemplate,0.020548,100,100,100.0,96,True
NonOverlappingTemplate,0.075719,99,100,99.0,96,True
NonOverlappingTemplate,0.01265,98,100,98.0,96,True
NonOverlappingTemplate,0.455937,98,100,98.0,96,True
NonOverlappingTemplate,0.455937,98,100,98.0,96,True
NonOverlappingTemplate,0.935716,100,100,100.0,96,True
NonOverlappingTemplate,0.798139,99,100,99.0,96,True
NonOverlappingTemplate,0.162606,97,100,97.0,96,True
NonOverlappingTemplate,0.102526,99,100,99.0,96,True
NonOverlappingTemplate,0.637119,99,100,99.0,96,True
NonOverlappingTemplate,0.55442,98,100,98.0,96,True
NonOverlappingTemplate,0.739918,99,100,99.0,96,True
NonOverlappingTemplate,0.055361,100,100,100.0,96,True
NonOverlappingTemplate,0.249284,98,100,98.0,96,True
NonOverlappingTemplate,0.096578,99,100,99.0,96,True
NonOverlappingTemplate,0.383827,100,100,100.0,96,True
NonOverlappingTemplate,0.851383,100,100,100.0,96,True
NonOverlappingTemplate,0.334538,100,100,100.0,96,True
NonOverlappingTemplate,0.262249,99,100,99.0,96,True
NonOverlappingTemplate,0.383827,100,100,100.0,96,True
NonOverlappingTemplate,0.191687,100,100,100.0,96,True
NonOverlappingTemplate,0.798139,99,100,99.0,96,True
NonOverlappingTemplate,0.045675,98,100,98.0,96,True
NonOverlappingTemplate,0.883171,98,100,98.0,96,True
NonOverlappingTemplate,0.996335,100,100,100.0,96,True
NonOverlappingTemplate,0.213309,100,100,100.0,96,True
NonOverlappingTemplate,0.851383,100,100,100.0,96,True
NonOverlappingTemplate,0.474986,99,100,99.0,96,True
