test_name,p_value_uniformity,passed,total,pass_rate,min_required,meets_threshold
Frequency,0.514124,98,100,98.0,96,True
BlockFrequency,0.616305,98,100,98.0,96,True
CumulativeSums,0.616305,98,100,98.0,96,True
CumulativeSums,0.162606,98,100,98.0,96,True
Runs,0.719747,99,100,99.0,96,True
LongestRun,0.213309,98,100,98.0,96,True
Rank,0.437274,98,100,98.0,96,True
FFT,0.759756,99,100,99.0,96,True
NonOverlappingTemplate,0.534146,100,100,100.0,96,True
NonOverlappingTemplate,0.534146,99,100,99.0,96,True
NonOverlappingTemplate,0.883171,96,100,96.0,96,True
NonOverlappingTemplate,0.816537,100,100,100.0,96,True
NonOverlappingTemplate,0.935716,96,100,96.0,96,True
NonOverlappingTemplate,0.759756,100,100,100.0,96,True
NonOverlappingTemplate,0.289667,100,100,100.0,96,True
NonOverlappingTemplate,0.699313,99,100,99.0,96,True
NonOverlappingTemplate,0.162606,100,100,100.0,96,True
NonOverlappingTemplate,0.224821,100,100,100.0,96,True
NonOverlappingTemplate,0.759756,99,100,99.0,96,True
NonOverlappingTemplate,0.779188,99,100,99.0,96,True
NonOverlappingTemplate,0.181557,99,100,99.0,96,True
NonOverlappingTemplate,0.897763,99,100,99.0,96,True
NonOverlappingTemplate,0.897763,99,100,99.0,96,True
NonOverlappingTemplate,0.897763,99,100,99.0,96,True
NonOverlappingTemplate,0.999777,99,100,99.0,96,True
NonOverlappingTemplate,0.911413,98,100,98.0,96,True
NonOverlappingTemplate,0.759756,98,100,98.0,96,True
NonOverlappingTemplate,0.798139,99,100,99.0,96,True
NonOverlappingTemplate,0.202268,99,100,99.0,96,True
NonOverlappingTemplate,0.474986,97,100,97.0,96,True
NonOverlappingTemplate,0.955835,98,100,98.0,96,True
NonOverlappingTemplate,0.419021,98,100,98.0,96,True
NonOverlappingTemplate,0.085587,99,100,99.0,96,True
NonOverlappingTemplate,0.035174,99,100,99.0,96,True
NonOverlappingTemplate,0.779188,100,100,100.0,96,True
NonOverlappingTemplate,0.202268,100,100,100.0,96,True
NonOverlappingTemplate,0.616305,99,100,99.0,96,True
NonOverlappingTemplate,0.719747,98,100,98.0,96,True
NonOverlappingTemplate,0.798139,98,100,98.0,96,True
NonOverlappingTemplate,0.719747,100,100,100.0,96,True
NonOverlappingTemplate,0.137282,100,100,100.0,96,True
NonOverlappingTemplate,0.911413,100,100,100.0,96,True
NonOverlappingTemplate,0.964295,100,100,100.0,96,True
NonOverlappingTemplate,0.514124,98,100,98.0,96,True
NonOverlappingTemplate,0.249284,99,100,99.0,96,True
NonOverlappingTemplate,0.978072,100,100,100.0,96,True
NonOverlappingTemplate,0.419021,100,100,100.0,96,True
NonOverlappingTemplate,0.897763,100,100,100.0,96,True
NonOverlappingTemplate,0.534146,100,100,100.0,96,True
NonOverlappingTemplate,0.213309,99,100,99.0,96,True
NonOverlappingTemplate,0.153763,98,100,98.0,96,True
NonOverlappingTemplate,0.037566,98,100,98.0,96,True
NonOverlappingTemplate,0.137282,99,100,99.0,96,True
NonOverlappingTemplate,0.162606,98,100,98.0,96,True
NonOverlappingTemplate,0.964295,100,100,100.0,96,True
